Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
326,11-3031.03,15660.0,Prepare for and respond to regulatory inquiries.,Core,Investment Fund Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
327,11-3031.03,15674.0,"Evaluate the potential of new product developments or market opportunities, according to factors such as business plans, technologies, or market potential.",Core,Investment Fund Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
328,11-3031.03,15662.0,Hire or evaluate staff.,Core,Investment Fund Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
329,11-3031.03,15670.0,Monitor regulatory or tax law changes to ensure fund compliance or to capitalize on development opportunities.,Core,Investment Fund Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
330,11-3031.03,15673.0,Develop or direct development of offering documents or marketing materials.,Core,Investment Fund Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
336,11-3051.00,39.0,"Set and monitor product standards, examining samples of raw products or directing testing during processing, to ensure finished products are of prescribed quality.",Core,Industrial Production Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
337,11-3051.00,32.0,"Direct or coordinate production, processing, distribution, or marketing activities of industrial organizations.",Core,Industrial Production Managers,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
338,11-3051.00,34.0,"Review processing schedules or production orders to make decisions concerning inventory requirements, staffing requirements, work procedures, or duty assignments, considering budgetary limitations and time constraints.",Core,Industrial Production Managers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
339,11-3051.00,35.0,Review operations and confer with technical or administrative staff to resolve production or processing problems.,Core,Industrial Production Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
340,11-3051.00,36.0,"Hire, train, evaluate, or discharge staff or resolve personnel grievances.",Core,Industrial Production Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
341,11-3051.00,40.0,"Develop or implement production tracking or quality control systems, analyzing production, quality control, maintenance, or other operational reports to detect production problems.",Core,Industrial Production Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
342,11-3051.00,38.0,Prepare and maintain production reports or personnel records.,Core,Industrial Production Managers,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
343,11-3051.00,41.0,Review plans and confer with research or support staff to develop new products or processes.,Core,Industrial Production Managers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
344,11-3051.00,33.0,"Develop budgets or approve expenditures for supplies, materials, or human resources, ensuring that materials, labor, or equipment are used efficiently to meet production targets.",Core,Industrial Production Managers,E0,E2,E2,True,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
345,11-3051.00,44.0,"Maintain current knowledge of the quality control field, relying on current literature pertaining to materials use, technological advances, or statistical studies.",Core,Industrial Production Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
346,11-3051.00,43.0,"Coordinate or recommend procedures for facility or equipment maintenance or modification, including the replacement of machines.",Core,Industrial Production Managers,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
347,11-3051.00,37.0,Initiate or coordinate inventory or cost control programs.,Core,Industrial Production Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
357,11-3051.01,15405.0,Stop production if serious product defects are present.,Core,Quality Control Systems Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
358,11-3051.01,15415.0,Review and update standard operating procedures or quality assurance manuals.,Core,Quality Control Systems Managers,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,11,Management Occupations
359,11-3051.01,15430.0,Monitor performance of quality control systems to ensure effectiveness and efficiency.,Core,Quality Control Systems Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
360,11-3051.01,15414.0,Review quality documentation necessary for regulatory submissions and inspections.,Core,Quality Control Systems Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
361,11-3051.01,15428.0,Analyze quality control test results and provide feedback and interpretation to production management or staff.,Core,Quality Control Systems Managers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
362,11-3051.01,15413.0,"Verify that raw materials, purchased parts or components, in-process samples, and finished products meet established testing and inspection standards.",Core,Quality Control Systems Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
363,11-3051.01,15429.0,"Oversee workers including supervisors, inspectors, or laboratory workers engaged in testing activities.",Core,Quality Control Systems Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
364,11-3051.01,15431.0,Direct product testing activities throughout production cycles.,Core,Quality Control Systems Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
365,11-3051.01,15421.0,Instruct staff in quality control and analytical procedures.,Core,Quality Control Systems Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
366,11-3051.01,15424.0,"Direct the tracking of defects, test results, or other regularly reported quality control data.",Core,Quality Control Systems Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
367,11-3051.01,15417.0,Participate in the development of product specifications.,Core,Quality Control Systems Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
368,11-3051.01,15420.0,Identify quality problems or areas for improvement and recommend solutions.,Core,Quality Control Systems Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
369,11-3051.01,15411.0,Collect and analyze production samples to evaluate quality.,Core,Quality Control Systems Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
370,11-3051.01,15416.0,"Produce reports regarding nonconformance of products or processes, daily production quality, root cause analyses, or quality trends.",Core,Quality Control Systems Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
371,11-3051.01,15427.0,"Communicate quality control information to all relevant organizational departments, outside vendors, or contractors.",Core,Quality Control Systems Managers,E1,E2,E1,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
372,11-3051.01,15418.0,Monitor development of new products to help identify possible problems for mass production.,Core,Quality Control Systems Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
373,11-3051.01,15422.0,Identify critical points in the manufacturing process and specify sampling procedures to be used at these points.,Core,Quality Control Systems Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
374,11-3051.01,15425.0,Create and implement inspection and testing criteria or procedures.,Core,Quality Control Systems Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
375,11-3051.01,15423.0,"Document testing procedures, methodologies, or criteria.",Core,Quality Control Systems Managers,E2,E1,E1,True,T2,1.0,1.0,1.0,0.5,E2,11,Management Occupations
376,11-3051.01,15407.0,"Review statistical studies, technological advances, or regulatory standards and trends to stay abreast of issues in the field of quality control.",Core,Quality Control Systems Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
377,11-3051.01,15410.0,"Coordinate the selection and implementation of quality control equipment, such as inspection gauges.",Core,Quality Control Systems Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
378,11-3051.01,15408.0,Generate and maintain quality control operating budgets.,Core,Quality Control Systems Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
379,11-3051.01,15419.0,"Instruct vendors or contractors on quality guidelines, testing procedures, or ways to eliminate deficiencies.",Core,Quality Control Systems Managers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
380,11-3051.01,15426.0,Confer with marketing and sales departments to define client requirements and expectations.,Core,Quality Control Systems Managers,E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
381,11-3051.01,15409.0,Evaluate new testing and sampling methodologies or technologies to determine usefulness.,Core,Quality Control Systems Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
382,11-3051.01,15406.0,Review and approve quality plans submitted by contractors.,Core,Quality Control Systems Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
384,11-3051.02,15446.0,Supervise employees in geothermal power plants or well fields.,Core,Geothermal Production Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
385,11-3051.02,15447.0,"Oversee geothermal plant operations, maintenance, and repairs to ensure compliance with applicable standards or regulations.",Core,Geothermal Production Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
386,11-3051.02,15434.0,Communicate geothermal plant conditions to employees.,Core,Geothermal Production Managers,E2,E1,E1,False,T1,1.0,1.0,1.0,0.25,E2,11,Management Occupations
387,11-3051.02,15443.0,"Identify and evaluate equipment, procedural, or conditional inefficiencies involving geothermal plant systems.",Core,Geothermal Production Managers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
388,11-3051.02,15439.0,Perform or direct the performance of preventative maintenance on geothermal plant equipment.,Core,Geothermal Production Managers,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,11,Management Occupations
389,11-3051.02,15448.0,Inspect geothermal plant or injection well fields to verify proper equipment operations.,Core,Geothermal Production Managers,E2,E0,E0,False,T1,0.0,0.0,0.0,0.25,E2,11,Management Occupations
390,11-3051.02,15445.0,Develop or manage budgets for geothermal operations.,Core,Geothermal Production Managers,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
391,11-3051.02,15433.0,Select and implement corrosion control or mitigation systems for geothermal plants.,Core,Geothermal Production Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
392,11-3051.02,15444.0,Develop operating plans and schedules for geothermal operations.,Core,Geothermal Production Managers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
393,11-3051.02,15436.0,"Record, review, or maintain daily logs, reports, maintenance, and other records associated with geothermal operations.",Core,Geothermal Production Managers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
394,11-3051.02,15441.0,"Monitor geothermal operations, using programmable logic controllers.",Core,Geothermal Production Managers,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
395,11-3051.02,15432.0,Conduct well field site assessments.,Core,Geothermal Production Managers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
396,11-3051.02,15442.0,"Identify opportunities to improve plant electrical equipment, controls, or process control methodologies.",Core,Geothermal Production Managers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
401,11-3051.03,15454.0,"Supervise production employees in the manufacturing of biofuels, such as biodiesel or ethanol.",Core,Biofuels Production Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
402,11-3051.03,15462.0,"Manage operations at biofuels power generation facilities, including production, shipping, maintenance, or quality assurance activities.",Core,Biofuels Production Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
403,11-3051.03,15450.0,"Provide direction to employees to ensure compliance with biofuels plant safety, environmental, or operational standards and regulations.",Core,Biofuels Production Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
404,11-3051.03,15453.0,"Confer with technical and supervisory personnel to report or resolve conditions affecting biofuels plant safety, operational efficiency, and product quality.",Core,Biofuels Production Managers,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
405,11-3051.03,15456.0,"Review logs, datasheets, or reports to ensure adequate production levels or to identify abnormalities with biofuels production equipment or processes.",Core,Biofuels Production Managers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
406,11-3051.03,15458.0,"Monitor meters, flow gauges, or other real-time data to ensure proper operation of biofuels production equipment, implementing corrective measures as needed.",Core,Biofuels Production Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
407,11-3051.03,15461.0,"Adjust temperature, pressure, vacuum, level, flow rate, or transfer of biofuels to maintain processes at required levels.",Core,Biofuels Production Managers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
