Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
1917,13-2011.00,21521.0,"Develop, implement, modify, and document recordkeeping and accounting systems, making use of current computer technology.",Core,Accountants and Auditors,E2,E2,E0,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1918,13-2011.00,21522.0,"Evaluate taxpayer finances to determine tax liability, using knowledge of interest and discount rates, annuities, valuation of stocks and bonds, and amortization valuation of depletable assets.",Core,Accountants and Auditors,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1919,13-2011.00,21523.0,"Examine whether the organization's objectives are reflected in its management activities, and whether employees understand the objectives.",Core,Accountants and Auditors,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1920,13-2011.00,21524.0,"Audit payroll and personnel records to determine unemployment insurance premiums, workers' compensation coverage, liabilities, and compliance with tax laws.",Core,Accountants and Auditors,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1945,13-2023.00,21549.0,"Compute final estimation of property values, taking into account such factors as depreciation, replacement costs, value comparisons of similar properties, and income potential.",Core,Appraisers and Assessors of Real Estate,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1946,13-2023.00,21550.0,"Prepare written reports that estimate property values, outline methods by which the estimations were made, and meet appraisal standards.",Core,Appraisers and Assessors of Real Estate,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1947,13-2023.00,21551.0,Inspect new construction and major improvements to existing structures to determine values.,Core,Appraisers and Assessors of Real Estate,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1948,13-2023.00,21552.0,Collect and analyze relevant data to identify real estate market trends.,Core,Appraisers and Assessors of Real Estate,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1949,13-2023.00,21553.0,"Prepare and maintain current data on each parcel assessed, including maps of boundaries, inventories of land and structures, property characteristics, and any applicable exemptions.",Core,Appraisers and Assessors of Real Estate,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1950,13-2023.00,21554.0,Explain assessed values to property owners and defend appealed assessments at public hearings.,Core,Appraisers and Assessors of Real Estate,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1951,13-2023.00,21555.0,Identify the ownership of each piece of taxable property.,Core,Appraisers and Assessors of Real Estate,E2,E2,E0,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1952,13-2023.00,21556.0,"Inspect properties, considering factors such as market value, location, and building or replacement costs to determine appraisal value.",Core,Appraisers and Assessors of Real Estate,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1953,13-2023.00,21557.0,Complete and maintain assessment rolls that show the assessed values and status of all property in a municipality.,Core,Appraisers and Assessors of Real Estate,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1954,13-2023.00,21558.0,"Review information about transfers of property to ensure its accuracy, checking basic information on buyers, sellers, and sales prices and making corrections as necessary.",Core,Appraisers and Assessors of Real Estate,E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1955,13-2023.00,21559.0,Explain real and personal property taxes to property owners.,Core,Appraisers and Assessors of Real Estate,E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1956,13-2023.00,21560.0,Conduct regular reviews of property within jurisdictions to determine changes in property due to construction or demolition.,Core,Appraisers and Assessors of Real Estate,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1957,13-2023.00,21561.0,Establish uniform and equitable systems for assessing all classes and kinds of property.,Core,Appraisers and Assessors of Real Estate,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1958,13-2023.00,21562.0,Examine income records and operating costs of income properties.,Core,Appraisers and Assessors of Real Estate,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1959,13-2023.00,21563.0,"Evaluate land and neighborhoods where properties are situated, considering locations and trends or impending changes that could influence future values.",Core,Appraisers and Assessors of Real Estate,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1960,13-2023.00,21564.0,Maintain familiarity with aspects of local real estate markets.,Core,Appraisers and Assessors of Real Estate,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1961,13-2023.00,21565.0,"Search public records for transactions such as sales, leases, and assessments.",Core,Appraisers and Assessors of Real Estate,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1962,13-2023.00,21566.0,Check building codes and zoning bylaws to determine any effects on the properties being appraised.,Core,Appraisers and Assessors of Real Estate,E0,E2,E0,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1963,13-2023.00,21567.0,Verify legal descriptions of properties by comparing them to county records.,Core,Appraisers and Assessors of Real Estate,E2,E2,E1,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1964,13-2023.00,21568.0,"Interview persons familiar with properties and immediate surroundings, such as contractors, home owners, and realtors, to obtain pertinent information.",Core,Appraisers and Assessors of Real Estate,E0,E0,E2,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1965,13-2023.00,21569.0,"Photograph interiors and exteriors of properties to assist in estimating property value, substantiate findings, and complete appraisal reports.",Core,Appraisers and Assessors of Real Estate,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1966,13-2023.00,21570.0,Obtain county land values and sales information about nearby properties to aid in establishment of property values.,Core,Appraisers and Assessors of Real Estate,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1967,13-2023.00,21571.0,"Examine the type and location of nearby services, such as shopping centers, schools, parks, and other neighborhood features, to evaluate their impact on property values.",Core,Appraisers and Assessors of Real Estate,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1968,13-2023.00,21572.0,"Estimate building replacement costs, using building valuation manuals and professional cost estimators.",Core,Appraisers and Assessors of Real Estate,E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1969,13-2023.00,21573.0,Draw land diagrams to be used in appraisal reports to support findings.,Core,Appraisers and Assessors of Real Estate,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1970,13-2023.00,21574.0,Testify in court as to the value of a piece of real estate property.,Core,Appraisers and Assessors of Real Estate,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1975,13-2031.00,3399.0,Summarize budgets and submit recommendations for the approval or disapproval of funds requests.,Core,Budget Analysts,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1976,13-2031.00,3394.0,Analyze monthly department budgeting and accounting reports to maintain expenditure controls.,Core,Budget Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1977,13-2031.00,3402.0,"Examine budget estimates for completeness, accuracy, and conformance with procedures and regulations.",Core,Budget Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1978,13-2031.00,3395.0,Direct the preparation of regular and special budget reports.,Core,Budget Analysts,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1979,13-2031.00,3398.0,"Provide advice and technical assistance with cost analysis, fiscal allocation, and budget preparation.",Core,Budget Analysts,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1980,13-2031.00,3405.0,Compile and analyze accounting records and other data to determine the financial resources required to implement a program.,Core,Budget Analysts,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1981,13-2031.00,3401.0,Review operating budgets to analyze trends affecting budget needs.,Core,Budget Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1982,13-2031.00,3404.0,Interpret budget directives and establish policies for carrying out directives.,Core,Budget Analysts,E1,E1,E2,False,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
1983,13-2031.00,3397.0,"Match appropriations for specific programs with appropriations for broader programs, including items for emergency funds.",Core,Budget Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1984,13-2031.00,3396.0,Consult with managers to ensure that budget adjustments are made in accordance with program changes.,Core,Budget Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1985,13-2031.00,3403.0,"Perform cost-benefit analyses to compare operating programs, review financial requests, or explore alternative financing methods.",Core,Budget Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1986,13-2031.00,3400.0,Seek new ways to improve efficiency and increase profits.,Core,Budget Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1988,13-2041.00,1250.0,Analyze credit data and financial statements to determine the degree of risk involved in extending credit or lending money.,Core,Credit Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1989,13-2041.00,1254.0,"Complete loan applications, including credit analyses and summaries of loan requests, and submit to loan committees for approval.",Core,Credit Analysts,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1990,13-2041.00,1255.0,"Generate financial ratios, using computer programs, to evaluate customers' financial status.",Core,Credit Analysts,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1991,13-2041.00,1251.0,Prepare reports that include the degree of risk involved in extending credit or lending money.,Core,Credit Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1992,13-2041.00,1259.0,"Analyze financial data, such as income growth, quality of management, and market share to determine expected profitability of loans.",Core,Credit Analysts,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1993,13-2041.00,1257.0,"Compare liquidity, profitability, and credit histories of establishments being evaluated with those of similar establishments in the same industries and geographic locations.",Core,Credit Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1994,13-2041.00,1258.0,Consult with customers to resolve complaints and verify financial and credit transactions.,Core,Credit Analysts,E1,E2,E1,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2025,13-2052.00,12907.0,"Interview clients to determine their current income, expenses, insurance coverage, tax status, financial objectives, risk tolerance, or other information needed to develop a financial plan.",Core,Personal Financial Advisors,E2,E2,E0,True,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
2026,13-2052.00,20182.0,"Recommend to clients strategies in cash management, insurance coverage, investment planning, or other areas to help them achieve their financial goals.",Core,Personal Financial Advisors,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2027,13-2052.00,20184.0,"Manage client portfolios, keeping client plans up-to-date.",Core,Personal Financial Advisors,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2028,13-2052.00,12909.0,"Implement financial planning recommendations, or refer clients to someone who can assist them with plan implementation.",Core,Personal Financial Advisors,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2029,13-2052.00,12904.0,Analyze financial information obtained from clients to determine strategies for meeting clients' financial objectives.,Core,Personal Financial Advisors,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2030,13-2052.00,12905.0,Answer clients' questions about the purposes and details of financial plans and strategies.,Core,Personal Financial Advisors,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2031,13-2052.00,20183.0,"Review clients' accounts and plans regularly to determine whether life changes, economic changes, environmental concerns, or financial performance indicate a need for plan reassessment.",Core,Personal Financial Advisors,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2032,13-2052.00,12915.0,Contact clients periodically to determine any changes in their financial status.,Core,Personal Financial Advisors,E1,E2,E1,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2033,13-2052.00,20187.0,Investigate available investment opportunities to determine compatibility with client financial plans.,Core,Personal Financial Advisors,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2034,13-2052.00,20186.0,Explain to clients the personal financial advisor's responsibilities and the types of services to be provided.,Core,Personal Financial Advisors,E1,E1,E1,True,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
2035,13-2052.00,20189.0,"Recommend financial products, such as stocks, bonds, mutual funds, or insurance.",Core,Personal Financial Advisors,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2036,13-2052.00,12913.0,"Prepare or interpret for clients information, such as investment performance reports, financial document summaries, or income projections.",Core,Personal Financial Advisors,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2037,13-2052.00,20188.0,Monitor financial market trends to ensure that client plans are responsive.,Core,Personal Financial Advisors,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2038,13-2052.00,12914.0,"Guide clients in the gathering of information, such as bank account records, income tax returns, life and disability insurance records, pension plans, or wills.",Core,Personal Financial Advisors,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2039,13-2052.00,20185.0,Recruit and maintain client bases.,Core,Personal Financial Advisors,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
2040,13-2052.00,12916.0,"Meet with clients' other advisors, such as attorneys, accountants, trust officers, or investment bankers, to fully understand clients' financial goals and circumstances.",Core,Personal Financial Advisors,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
2041,13-2052.00,12917.0,Devise debt liquidation plans that include payoff priorities and timelines.,Core,Personal Financial Advisors,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2046,13-2053.00,21045.0,"Examine documents to determine degree of risk from factors such as applicant health, financial standing and value, and condition of property.",Core,Insurance Underwriters,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2047,13-2053.00,1261.0,Decline excessive risks.,Core,Insurance Underwriters,E0,E2,E0,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
2048,13-2053.00,1262.0,"Write to field representatives, medical personnel, or others to obtain further information, quote rates, or explain company underwriting policies.",Core,Insurance Underwriters,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
2049,13-2053.00,1263.0,Evaluate possibility of losses due to catastrophe or excessive insurance.,Core,Insurance Underwriters,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2050,13-2053.00,1265.0,Review company records to determine amount of insurance in force on single risk or group of closely related risks.,Core,Insurance Underwriters,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2051,13-2053.00,1264.0,"Decrease value of policy when risk is substandard and specify applicable endorsements or apply rating to ensure safe, profitable distribution of risks, using reference materials.",Core,Insurance Underwriters,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2052,13-2053.00,1266.0,Authorize reinsurance of policy when risk is high.,Core,Insurance Underwriters,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2083,13-2061.00,7324.0,"Direct and participate in formal and informal meetings with bank directors, trustees, senior management, counsels, outside accountants, and consultants to gather information and discuss findings.",Core,Financial Examiners,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
2084,13-2061.00,7317.0,"Recommend actions to ensure compliance with laws and regulations, or to protect solvency of institutions.",Core,Financial Examiners,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2085,13-2061.00,7319.0,"Prepare reports, exhibits, and other supporting schedules that detail an institution's safety and soundness, compliance with laws and regulations, and recommended solutions to questionable financial conditions.",Core,Financial Examiners,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2086,13-2061.00,7327.0,"Resolve problems concerning the overall financial integrity of banking institutions including loan investment portfolios, capital, earnings, and specific or large troubled accounts.",Core,Financial Examiners,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2087,13-2061.00,7314.0,Investigate activities of institutions to enforce laws and regulations and to ensure legality of transactions and operations or financial solvency.,Core,Financial Examiners,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2088,13-2061.00,7320.0,"Review balance sheets, operating income and expense accounts, and loan documentation to confirm institution assets and liabilities.",Core,Financial Examiners,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2089,13-2061.00,7316.0,"Plan, supervise, and review work of assigned subordinates.",Core,Financial Examiners,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
2090,13-2061.00,7321.0,Review audit reports of internal and external auditors to monitor adequacy of scope of reports or to discover specific weaknesses in internal routines.,Core,Financial Examiners,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2091,13-2061.00,7318.0,"Examine the minutes of meetings of directors, stockholders, and committees to investigate the specific authority extended at various levels of management.",Core,Financial Examiners,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2092,13-2061.00,7322.0,Train other examiners in the financial examination process.,Core,Financial Examiners,E1,E1,E2,False,T1,1.0,1.0,1.0,0.25,E1,13,Business and Financial Operations Occupations
2093,13-2061.00,7323.0,Establish guidelines for procedures and policies that comply with new and revised regulations and direct their implementation.,Core,Financial Examiners,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2094,13-2061.00,7315.0,"Review and analyze new, proposed, or revised laws, regulations, policies, and procedures to interpret their meaning and determine their impact.",Core,Financial Examiners,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2095,13-2061.00,20190.0,Provide regulatory compliance training to employees.,Core,Financial Examiners,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
2096,13-2061.00,7328.0,Evaluate data processing applications for institutions under examination to develop recommendations for coordinating existing systems with examination procedures.,Core,Financial Examiners,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2097,13-2061.00,7326.0,"Review applications for mergers, acquisitions, establishment of new institutions, acceptance in Federal Reserve System, or registration of securities sales to determine their public interest value and conformance to regulations, and recommend acceptance or rejection.",Core,Financial Examiners,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2098,13-2061.00,7325.0,"Verify and inspect cash reserves, assigned collateral, and bank-owned securities to check internal control procedures.",Core,Financial Examiners,E2,E2,E0,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2100,13-2071.00,18935.0,Calculate clients' available monthly income to meet debt obligations.,Core,Credit Counselors,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2101,13-2071.00,18938.0,"Explain services or policies to clients, such as debt management program rules, advantages and disadvantages of using services, or creditor concession policies.",Core,Credit Counselors,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
2102,13-2071.00,18936.0,"Create debt management plans, spending plans, or budgets to assist clients to meet financial goals.",Core,Credit Counselors,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2103,13-2071.00,18943.0,"Prioritize client debt repayment to avoid dire consequences, such as bankruptcy or foreclosure or to reduce overall costs, such as by paying high-interest or short-term loans first.",Core,Credit Counselors,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2104,13-2071.00,18934.0,"Assess clients' overall financial situations by reviewing income, assets, debts, expenses, credit reports, or other financial information.",Core,Credit Counselors,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2105,13-2071.00,18945.0,"Recommend strategies for clients to meet their financial goals, such as borrowing money through loans or loan programs, declaring bankruptcy, making budget adjustments, or enrolling in debt management plans.",Core,Credit Counselors,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
2106,13-2071.00,18952.0,"Explain general financial topics to clients, such as credit report ratings, bankruptcy laws, consumer protection laws, wage attachments, or collection actions.",Core,Credit Counselors,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
2107,13-2071.00,18939.0,Interview clients by telephone or in person to gather financial information.,Core,Credit Counselors,E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
2108,13-2071.00,18937.0,"Estimate time for debt repayment, given amount of debt, interest rates, and available funds.",Core,Credit Counselors,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2109,13-2071.00,18942.0,Prepare written documents to establish contracts with or communicate financial recommendations to clients.,Core,Credit Counselors,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
2110,13-2071.00,18940.0,"Maintain or update records of client account activity, including financial transactions, counseling session notes, correspondence, document images, or client inquiries.",Core,Credit Counselors,E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2111,13-2071.00,18941.0,"Negotiate with creditors on behalf of clients to arrange for payment adjustments, interest rate reductions, time extensions, or payment plans.",Core,Credit Counselors,E1,E2,E1,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2112,13-2071.00,18948.0,"Advise clients on housing matters, such as housing rental, homeownership, mortgage delinquency, or foreclosure prevention.",Core,Credit Counselors,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2113,13-2071.00,18950.0,Create action plans to assist clients in obtaining permanent housing via rent or mortgage programs.,Core,Credit Counselors,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2114,13-2071.00,18933.0,"Advise clients or respond to inquiries about financial matters in person or via phone, email, Web site, or Internet chat.",Core,Credit Counselors,E1,E2,E1,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2115,13-2071.00,18947.0,"Review changes to financial, family, or employment situations to determine whether changes to existing debt management plans, spending plans, or budgets are needed.",Core,Credit Counselors,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2116,13-2071.00,18944.0,"Recommend educational materials or resources to clients on matters, such as financial planning, budgeting, or credit.",Core,Credit Counselors,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2117,13-2071.00,18946.0,Refer clients to social service or community resources for needs beyond those of credit or debt counseling.,Core,Credit Counselors,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
2118,13-2071.00,18953.0,"Explain loan information to clients, such as available loan types, eligibility requirements, or loan restrictions.",Core,Credit Counselors,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
2119,13-2071.00,18955.0,"Teach courses or seminars on topics, such as budgeting, management of personal finances, or financial literacy.",Core,Credit Counselors,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2120,13-2071.00,18949.0,Conduct research to help clients avoid repossessions or foreclosures or remove levies or wage garnishments.,Core,Credit Counselors,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2123,13-2072.00,3408.0,Meet with applicants to obtain information for loan applications and to answer questions about the process.,Core,Loan Officers,E2,E2,E0,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2124,13-2072.00,3409.0,"Analyze applicants' financial status, credit, and property evaluations to determine feasibility of granting loans.",Core,Loan Officers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2125,13-2072.00,3407.0,"Approve loans within specified limits, and refer loan applications outside those limits to management for approval.",Core,Loan Officers,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2126,13-2072.00,3410.0,"Explain to customers the different types of loans and credit options that are available, as well as the terms of those services.",Core,Loan Officers,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
2127,13-2072.00,3416.0,Submit applications to credit analysts for verification and recommendation.,Core,Loan Officers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2128,13-2072.00,3413.0,Review loan agreements to ensure that they are complete and accurate according to policy.,Core,Loan Officers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
2129,13-2072.00,3412.0,Review and update credit and loan files.,Core,Loan Officers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2130,13-2072.00,3411.0,"Obtain and compile copies of loan applicants' credit histories, corporate financial statements, and other financial information.",Core,Loan Officers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
2131,13-2072.00,3418.0,Work with clients to identify their financial goals and to find ways of reaching those goals.,Core,Loan Officers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2132,13-2072.00,3417.0,Handle customer complaints and take appropriate action to resolve them.,Core,Loan Officers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
2133,13-2072.00,3415.0,Stay abreast of new types of loans and other financial services and products to better meet customers' needs.,Core,Loan Officers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2134,13-2072.00,3421.0,"Market bank products to individuals and firms, promoting bank services that may meet customers' needs.",Core,Loan Officers,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
2135,13-2072.00,3425.0,Analyze potential loan markets and develop referral networks to locate prospects for loans.,Core,Loan Officers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
2136,13-2072.00,3414.0,Compute payment schedules.,Core,Loan Officers,E2,E1,E0,True,T4,1.0,1.0,1.0,1.0,E2,13,Business and Financial Operations Occupations
