,Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
1337,1337,13-1041.00,21456.0,Score tests and observe equipment operation and control to rate ability of applicants.,Supplemental,Compliance Officers,E2,E1,E0,False,T1,1.0,1.0,1.0,0.25,E2,13,Business and Financial Operations Occupations
1338,1338,13-1041.00,21457.0,Prepare correspondence to inform concerned parties of licensing decisions or appeals processes.,Supplemental,Compliance Officers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1339,1339,13-1041.00,21458.0,Identify compliance issues that require follow-up or investigation.,,Compliance Officers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1340,1340,13-1041.00,21459.0,"Keep informed regarding pending industry changes, trends, or best practices.",,Compliance Officers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1341,1341,13-1041.00,21460.0,Provide assistance to internal or external auditors in compliance reviews.,,Compliance Officers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1342,1342,13-1041.00,21461.0,"Verify that all firm and regulatory policies and procedures have been documented, implemented, and communicated.",,Compliance Officers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1343,1343,13-1041.01,10829.0,"Determine the nature of code violations and actions to be taken, and issue written notices of violation, participating in enforcement hearings, as necessary.",Core,Environmental Compliance Inspectors,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1344,1344,13-1041.01,10831.0,"Prepare, organize, and maintain inspection records.",Core,Environmental Compliance Inspectors,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1345,1345,13-1041.01,10835.0,"Investigate complaints and suspected violations regarding illegal dumping, pollution, pesticides, product quality, or labeling laws.",Core,Environmental Compliance Inspectors,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1346,1346,13-1041.01,10841.0,"Determine which sites and violation reports to investigate, and coordinate compliance and enforcement activities with other government agencies.",Core,Environmental Compliance Inspectors,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1347,1347,13-1041.01,10832.0,Interview individuals to determine the nature of suspected violations and to obtain evidence of violations.,Core,Environmental Compliance Inspectors,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1348,1348,13-1041.01,10837.0,"Inform individuals and groups of pollution control regulations and inspection findings, and explain how problems can be corrected.",Core,Environmental Compliance Inspectors,E1,E2,E1,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1349,1349,13-1041.01,10839.0,"Verify that hazardous chemicals are handled, stored, and disposed of in accordance with regulations.",Core,Environmental Compliance Inspectors,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1350,1350,13-1041.01,10843.0,"Learn and observe proper safety precautions, rules, regulations, and practices so that unsafe conditions can be recognized and proper safety protocols implemented.",Core,Environmental Compliance Inspectors,E1,E0,E0,False,T1,0.0,0.0,0.0,0.25,E1,13,Business and Financial Operations Occupations
1351,1351,13-1041.01,10834.0,"Monitor follow-up actions in cases where violations were found, and review compliance monitoring reports.",Core,Environmental Compliance Inspectors,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1352,1352,13-1041.01,10830.0,"Examine permits, licenses, applications, and records to ensure compliance with licensing requirements.",Core,Environmental Compliance Inspectors,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1353,1353,13-1041.01,10833.0,"Prepare written, oral, tabular, and graphic reports summarizing requirements and regulations, including enforcement and chain of custody documentation.",Core,Environmental Compliance Inspectors,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1354,1354,13-1041.01,10842.0,"Observe and record field conditions, gathering, interpreting, and reporting data such as flow meter readings and chemical levels.",Core,Environmental Compliance Inspectors,E0,E2,E0,True,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1355,1355,13-1041.01,10838.0,"Determine sampling locations and methods, and collect water or wastewater samples for analysis, preserving samples with appropriate containers and preservation methods.",Core,Environmental Compliance Inspectors,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1356,1356,13-1041.01,10840.0,Research and keep informed of pertinent information and developments in areas such as EPA laws and regulations.,Core,Environmental Compliance Inspectors,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1357,1357,13-1041.01,10850.0,"Participate in the development of spill prevention programs and hazardous waste rules and regulations, and recommend corrective actions for hazardous waste problems.",Core,Environmental Compliance Inspectors,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1358,1358,13-1041.01,10836.0,"Inspect waste pretreatment, treatment, and disposal facilities and systems for conformance to federal, state, or local regulations.",Supplemental,Environmental Compliance Inspectors,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1359,1359,13-1041.01,10846.0,"Analyze and implement state, federal or local requirements as necessary to maintain approved pretreatment, pollution prevention, and storm water runoff programs.",Supplemental,Environmental Compliance Inspectors,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1360,1360,13-1041.01,10844.0,Evaluate label information for accuracy and conformance to regulatory requirements.,Supplemental,Environmental Compliance Inspectors,E1,E1,E2,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1361,1361,13-1041.01,10853.0,"Respond to questions and inquiries, such as those concerning service charges and capacity fees, or refer them to supervisors.",Supplemental,Environmental Compliance Inspectors,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1362,1362,13-1041.01,10849.0,"Research and perform calculations related to landscape allowances, discharge volumes, production-based and alternative limits, and wastewater strength classifications, making recommendations and completing documentation.",Supplemental,Environmental Compliance Inspectors,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1363,1363,13-1041.01,10847.0,"Perform laboratory tests on samples collected, such as analyzing the content of contaminated wastewater.",Supplemental,Environmental Compliance Inspectors,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1364,1364,13-1041.01,10845.0,"Inform health professionals, property owners, and the public about harmful properties and related problems of water pollution and contaminated wastewater.",Supplemental,Environmental Compliance Inspectors,E1,E2,E1,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1365,1365,13-1041.01,10848.0,"Review and evaluate applications for registration of products containing dangerous materials, or for pollution control discharge permits.",Supplemental,Environmental Compliance Inspectors,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1366,1366,13-1041.01,10852.0,Conduct research on hazardous waste management projects to determine the magnitude of problems and treatment or disposal alternatives and costs.,Supplemental,Environmental Compliance Inspectors,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1367,1367,13-1041.01,10851.0,"Maintain and repair materials, work sites, and equipment.",Supplemental,Environmental Compliance Inspectors,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,13,Business and Financial Operations Occupations
1368,1368,13-1041.01,20473.0,Prepare data to calculate sewer service charges and capacity fees.,Supplemental,Environmental Compliance Inspectors,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1369,1369,13-1041.03,10865.0,Investigate employment practices or alleged violations of laws to document and correct discriminatory factors.,Core,Equal Opportunity Representatives and Officers,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1370,1370,13-1041.03,20719.0,Prepare reports related to investigations of equal opportunity complaints.,Core,Equal Opportunity Representatives and Officers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1371,1371,13-1041.03,20720.0,Interview persons involved in equal opportunity complaints to verify case information.,Core,Equal Opportunity Representatives and Officers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1372,1372,13-1041.03,10867.0,Study equal opportunity complaints to clarify issues.,Core,Equal Opportunity Representatives and Officers,E1,E1,E2,False,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
1373,1373,13-1041.03,10866.0,Interpret civil rights laws and equal opportunity regulations for individuals or employers.,Core,Equal Opportunity Representatives and Officers,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
1374,1374,13-1041.03,20721.0,Meet with persons involved in equal opportunity complaints to arbitrate and settle disputes.,Core,Equal Opportunity Representatives and Officers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1375,1375,13-1041.03,20722.0,Develop guidelines for nondiscriminatory employment practices.,Core,Equal Opportunity Representatives and Officers,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,13,Business and Financial Operations Occupations
1376,1376,13-1041.03,20723.0,Monitor the implementation and impact of guidelines for nondiscriminatory employment practices.,Core,Equal Opportunity Representatives and Officers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1377,1377,13-1041.03,10869.0,"Coordinate, monitor, or revise complaint procedures to ensure timely processing and review of complaints.",Core,Equal Opportunity Representatives and Officers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1378,1378,13-1041.03,10875.0,"Provide information, technical assistance, or training to supervisors, managers, or employees on topics such as employee supervision, hiring, grievance procedures, or staff development.",Core,Equal Opportunity Representatives and Officers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1379,1379,13-1041.03,10871.0,Conduct surveys and evaluate findings to determine if systematic discrimination exists.,Core,Equal Opportunity Representatives and Officers,E0,E2,E2,True,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1380,1380,13-1041.03,10870.0,"Prepare reports of selection, survey, or other statistics and recommendations for corrective action.",Supplemental,Equal Opportunity Representatives and Officers,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1381,1381,13-1041.03,10879.0,"Meet with job search committees or coordinators to explain the role of the equal opportunity coordinator, to provide resources for advertising, or to explain expectations for future contacts.",Supplemental,Equal Opportunity Representatives and Officers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1382,1382,13-1041.03,10877.0,Act as liaisons between minority placement agencies and employers or between job search committees and other equal opportunity administrators.,Supplemental,Equal Opportunity Representatives and Officers,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1383,1383,13-1041.03,10874.0,"Counsel newly hired members of minority or disadvantaged groups, informing them about details of civil rights laws.",Supplemental,Equal Opportunity Representatives and Officers,E2,E1,E2,False,T1,1.0,1.0,1.0,0.25,E2,13,Business and Financial Operations Occupations
1384,1384,13-1041.03,10873.0,Review company contracts to determine actions required to meet governmental equal opportunity provisions.,Supplemental,Equal Opportunity Representatives and Officers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1385,1385,13-1041.03,10876.0,Verify that all job descriptions are submitted for review and approval and that descriptions meet regulatory standards.,Supplemental,Equal Opportunity Representatives and Officers,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1386,1386,13-1041.03,10878.0,Consult with community representatives to develop technical assistance agreements in accordance with governmental regulations.,Supplemental,Equal Opportunity Representatives and Officers,E2,E1,E0,False,T1,1.0,1.0,1.0,0.25,E2,13,Business and Financial Operations Occupations
1387,1387,13-1041.03,10880.0,"Participate in the recruitment of employees through job fairs, career days, or advertising plans.",Supplemental,Equal Opportunity Representatives and Officers,E0,E2,E0,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1388,1388,13-1041.04,12890.0,"Prepare correspondence, reports of inspections or investigations, or recommendations for action.",Core,Government Property Inspectors and Investigators,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1389,1389,13-1041.04,12891.0,"Examine records, reports, or other documents to establish facts or detect discrepancies.",Core,Government Property Inspectors and Investigators,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
