,Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
2357,2357,15-1241.00,18985.0,Supervise engineers or other staff in the design or implementation of network solutions.,Core,Computer Network Architects,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,15,Computer and Mathematical Occupations
2358,2358,15-1241.00,18960.0,"Coordinate network operations, maintenance, repairs, or upgrades.",Core,Computer Network Architects,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2359,2359,15-1241.00,18973.0,"Develop procedures to track, project, or report network availability, reliability, capacity, or utilization.",Core,Computer Network Architects,E1,E2,E2,True,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2360,2360,15-1241.00,18984.0,Research and test new or modified hardware or software products to determine performance and interoperability.,Core,Computer Network Architects,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2361,2361,15-1241.00,18957.0,"Communicate with customers, sales staff, or marketing staff to determine customer needs.",Core,Computer Network Architects,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2362,2362,15-1241.00,18981.0,Prepare design presentations and proposals for staff or customers.,Core,Computer Network Architects,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2363,2363,15-1241.00,18962.0,"Design, build, or operate equipment configuration prototypes, including network hardware, software, servers, or server operation systems.",Core,Computer Network Architects,E2,E1,E1,True,T1,1.0,1.0,1.0,0.25,E2,15,Computer and Mathematical Occupations
2364,2364,15-1241.00,18983.0,"Prepare or monitor project schedules, budgets, or cost control systems.",Core,Computer Network Architects,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2365,2365,15-1241.00,18972.0,Develop plans or budgets for network equipment replacement.,Core,Computer Network Architects,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2366,2366,15-1241.00,18959.0,Coordinate installation of new equipment.,Core,Computer Network Architects,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,15,Computer and Mathematical Occupations
2367,2367,15-1241.00,18976.0,Explain design specifications to integration or test engineers.,Core,Computer Network Architects,E2,E1,E1,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2368,2368,15-1241.00,18970.0,Develop or maintain project reporting systems.,Core,Computer Network Architects,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2369,2369,15-1241.00,18986.0,Use network computer-aided design (CAD) software packages to optimize network designs.,Core,Computer Network Architects,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2370,2370,15-1241.00,18978.0,"Maintain or coordinate the maintenance of network peripherals, such as printers.",Core,Computer Network Architects,E0,E0,E0,True,T1,0.0,0.0,0.0,0.25,E0,15,Computer and Mathematical Occupations
2371,2371,15-1241.00,18966.0,"Develop and write procedures for installation, use, or troubleshooting of communications hardware or software.",Core,Computer Network Architects,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2372,2372,15-1241.00,18988.0,"Communicate with vendors to gather information about products, alert them to future needs, resolve problems, or address system maintenance issues.",Core,Computer Network Architects,E1,E2,E1,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2373,2373,15-1241.00,18977.0,"Maintain networks by performing activities such as file addition, deletion, or backup.",Supplemental,Computer Network Architects,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2374,2374,15-1241.00,18963.0,"Design, organize, and deliver product awareness, skills transfer, or product education sessions for staff or suppliers.",Supplemental,Computer Network Architects,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2375,2375,15-1241.01,16080.0,"Consult with users, administrators, and engineers to identify business and technical requirements for proposed system modifications or technology purchases.",Core,Telecommunications Engineering Specialists,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2376,2376,15-1241.01,16073.0,"Implement system renovation projects in collaboration with technical staff, engineering consultants, installers, and vendors.",Core,Telecommunications Engineering Specialists,E2,E2,E2,True,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2377,2377,15-1241.01,16058.0,"Keep abreast of changes in industry practices and emerging telecommunications technology by reviewing current literature, talking with colleagues, participating in educational programs, attending meetings or workshops, or participating in professional organizations or conferences.",Core,Telecommunications Engineering Specialists,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2378,2378,15-1241.01,16063.0,"Review and evaluate requests from engineers, managers, and technicians for system modifications.",Core,Telecommunications Engineering Specialists,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2379,2379,15-1241.01,16082.0,Assess existing facilities' needs for new or modified telecommunications systems.,Core,Telecommunications Engineering Specialists,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2380,2380,15-1241.01,16060.0,"Develop, maintain, or implement telecommunications disaster recovery plans to ensure business continuity.",Core,Telecommunications Engineering Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2381,2381,15-1241.01,16081.0,"Communicate with telecommunications vendors to obtain pricing and technical specifications for available hardware, software, or services.",Core,Telecommunications Engineering Specialists,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2382,2382,15-1241.01,16072.0,"Inspect sites to determine physical configuration, such as device locations and conduit pathways.",Core,Telecommunications Engineering Specialists,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,15,Computer and Mathematical Occupations
2383,2383,15-1241.01,16078.0,Document procedures for hardware and software installation and use.,Core,Telecommunications Engineering Specialists,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2384,2384,15-1241.01,16083.0,"Install, or coordinate installation of, new or modified hardware, software, or programming modules of telecommunications systems.",Core,Telecommunications Engineering Specialists,E0,E1,E0,True,T1,1.0,1.0,1.0,0.25,E0,15,Computer and Mathematical Occupations
2385,2385,15-1241.01,20366.0,"Instruct in use of voice, video, and data communications systems.",Core,Telecommunications Engineering Specialists,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,15,Computer and Mathematical Occupations
2386,2386,15-1241.01,16074.0,"Implement or perform preventive maintenance, backup, or recovery procedures.",Core,Telecommunications Engineering Specialists,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2387,2387,15-1241.01,16066.0,"Prepare purchase requisitions for computer hardware and software, networking and telecommunications equipment, test equipment, cabling, or tools.",Core,Telecommunications Engineering Specialists,E1,E1,E2,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2388,2388,15-1241.01,16077.0,Document technical specifications and operating standards for telecommunications equipment.,Core,Telecommunications Engineering Specialists,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2389,2389,15-1241.01,16064.0,Provide user support by diagnosing network and device problems and implementing technical or procedural solutions.,Core,Telecommunications Engineering Specialists,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2390,2390,15-1241.01,16076.0,"Document user support activity, such as system problems, corrective actions, resolution status, and completed equipment installations.",Core,Telecommunications Engineering Specialists,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2391,2391,15-1241.01,16059.0,Estimate costs for system or component implementation and operation.,Core,Telecommunications Engineering Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2392,2392,15-1241.01,20365.0,"Order or maintain inventory of telecommunications equipment for customer premises equipment (CPE), facilities, access networks, or backbone networks.",Core,Telecommunications Engineering Specialists,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2393,2393,15-1241.01,16079.0,"Work with personnel and facilities management staff to install, remove, or relocate user connectivity equipment and devices.",Core,Telecommunications Engineering Specialists,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,15,Computer and Mathematical Occupations
2394,2394,15-1241.01,16067.0,"Use computer-aided design (CAD) software to prepare or evaluate network diagrams, floor plans, or site configurations for existing facilities, renovations, or new systems.",Core,Telecommunications Engineering Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2395,2395,15-1241.01,16065.0,Prepare system activity and performance reports.,Core,Telecommunications Engineering Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2396,2396,15-1241.01,16075.0,"Implement controls to provide security for operating systems, software, and data.",Supplemental,Telecommunications Engineering Specialists,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2397,2397,15-1241.01,16070.0,Manage user access to systems and equipment through account management and password administration.,Supplemental,Telecommunications Engineering Specialists,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2398,2398,15-1241.01,16061.0,"Test and evaluate hardware and software to determine efficiency, reliability, or compatibility with existing systems.",Supplemental,Telecommunications Engineering Specialists,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2399,2399,15-1241.01,16069.0,"Monitor and analyze system performance, such as network traffic, security, and capacity.",Supplemental,Telecommunications Engineering Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2400,2400,15-1241.01,16062.0,Supervise maintenance of telecommunications equipment.,Supplemental,Telecommunications Engineering Specialists,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,15,Computer and Mathematical Occupations
2401,2401,15-1242.00,1300.0,"Test programs or databases, correct errors, and make necessary modifications.",Core,Database Administrators,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2402,2402,15-1242.00,1301.0,"Plan, coordinate, and implement security measures to safeguard information in computer files against accidental or unauthorized damage, modification or disclosure.",Core,Database Administrators,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2403,2403,15-1242.00,1299.0,Modify existing databases and database management systems or direct programmers and analysts to make changes.,Core,Database Administrators,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2404,2404,15-1242.00,1305.0,Specify users and user access levels for each segment of database.,Core,Database Administrators,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2405,2405,15-1242.00,1313.0,"Write and code logical and physical database descriptions and specify identifiers of database to management system, or direct others in coding descriptions.",Core,Database Administrators,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2406,2406,15-1242.00,1298.0,Develop standards and guidelines for the use and acquisition of software and to protect vulnerable information.,Core,Database Administrators,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2407,2407,15-1242.00,1309.0,Review procedures in database management system manuals to make changes to database.,Core,Database Administrators,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2408,2408,15-1242.00,1315.0,Revise company definition of data as defined in data dictionary.,Core,Database Administrators,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2409,2409,15-1242.00,1303.0,Train users and answer questions.,Core,Database Administrators,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2410,2410,15-1242.00,1314.0,"Review workflow charts developed by programmer analyst to understand tasks computer will perform, such as updating records.",Core,Database Administrators,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2411,2411,15-1242.00,1302.0,"Approve, schedule, plan, and supervise the installation and testing of new products and improvements to computer systems, such as the installation of new databases.",Core,Database Administrators,E0,E1,E2,True,T2,1.0,1.0,1.0,0.5,E0,15,Computer and Mathematical Occupations
